batch_number,foam_grade,color,width,height,length,receive_date,location,operator,max_temp
17042022L,BackGuard,Blue,83,22,60,20-04-2022,U1,Sara,90
02112022L,Restful Nights,Pink,75,20,60,11-11-2022,P1,John,85
08012024A,Serene Sleep,Blue,80,20,60,17-01-2024,O3,Eve,83
08012023G,Dream Support,White,85,25,60,10-01-2023,U4,Tom,72
23112023G,Restful Nights,Gray,85,24,60,02-12-2023,N3,Alice,86
21062024G,SpineAlign,Blue,85,20,60,30-06-2024,G3,Liam,88
30062024A,Restful Nights,White,75,25,60,03-07-2024,F3,John,72
22032024L,BackGuard,White,85,22,60,01-04-2024,A4,Liam,71
13082022L,Restful Nights,White,85,21,60,17-08-2022,L4,Eve,82
10052024L,SpineAlign,White,83,23,60,17-05-2024,G4,Alice,78
20062023A,Pain-Free Plush,Yellow,77,25,60,24-06-2023,W2,Eve,77
04122022G,SpineAlign,Blue,80,20,60,06-12-2022,Q4,Liam,73
08082023L,BackGuard,Yellow,85,23,60,17-08-2023,K3,Eve,70
04112023G,Lumbar Relief,Gray,75,25,60,13-11-2023,K2,John,87
25032024A,Serene Sleep,Gray,80,20,60,27-03-2024,V3,Tom,89
23012024G,ComfortCore,Yellow,83,20,60,28-01-2024,U3,John,83
09122023A,Dream Support,White,83,21,60,09-12-2023,U2,John,74
27062022L,TranquilRest,Yellow,77,24,60,28-06-2022,T3,Alice,84
15022024A,Serene Sleep,Blue,80,21,60,18-02-2024,G1,Emma,86
09092023G,TranquilRest,Yellow,85,23,60,16-09-2023,A2,Alice,80
13022024L,SpineAlign,Pink,75,24,60,23-02-2024,C1,Sara,70
23092023L,Lumbar Relief,White,80,25,60,26-09-2023,S2,Tom,71
13092023L,Orthopedic Ease,Gray,83,25,60,19-09-2023,E2,Bob,88
26092022G,Lumbar Relief,Yellow,75,22,60,06-10-2022,E4,John,83
08072023G,Restful Nights,Blue,85,20,60,12-07-2023,H2,Emma,85
10122022L,BackGuard,Yellow,83,24,60,12-12-2022,E3,Zoe,81
20122023A,ComfortCore,Blue,77,23,60,26-12-2023,A3,Alice,72
31032022L,Restful Nights,White,85,25,60,07-04-2022,D1,Mike,70
03042023L,BackGuard,Blue,75,24,60,12-04-2023,I2,Eve,84
05012023G,SpineAlign,Blue,75,25,60,10-01-2023,S3,John,89
11092023L,Restful Nights,Yellow,75,20,60,11-09-2023,F2,Alice,72
31082023G,Lumbar Relief,Gray,75,23,60,08-09-2023,M4,John,83
30092024G,Lumbar Relief,Blue,80,21,60,06-10-2024,J3,Tom,78
11092024A,SpineAlign,Blue,75,25,60,18-09-2024,R3,Alice,77
24102022L,ComfortCore,Yellow,80,23,60,03-11-2022,J4,Alice,72
28122022G,SpineAlign,White,80,25,60,04-01-2023,V1,Liam,77
27062023L,Lumbar Relief,Yellow,80,24,60,28-06-2023,H4,Mike,84
02072022G,Serene Sleep,Pink,80,25,60,04-07-2022,C4,Liam,73
18032024A,Pain-Free Plush,Yellow,83,20,60,18-03-2024,C3,Bob,88
07082024A,Lumbar Relief,Blue,85,25,60,11-08-2024,T1,Liam,82
08082023A,Lumbar Relief,Blue,80,21,60,14-08-2023,M1,Emma,89
06062022G,Pain-Free Plush,Gray,75,22,60,10-06-2022,P4,Bob,78
04032023G,BackGuard,Gray,77,22,60,08-03-2023,S4,Alice,84
03102024G,Orthopedic Ease,Gray,80,20,60,10-10-2024,J1,Emma,76
10042022L,Pain-Free Plush,White,85,25,60,14-04-2022,D3,Liam,74
23092024L,Pain-Free Plush,White,80,25,60,01-10-2024,O2,Emma,90
29122022L,ComfortCore,Yellow,83,21,60,30-12-2022,P2,Mike,88
24042022L,Restful Nights,White,85,21,60,24-04-2022,O4,Bob,74
13052023G,Lumbar Relief,Yellow,80,25,60,19-05-2023,F4,Alice,79
24072022G,Lumbar Relief,Gray,77,23,60,28-07-2022,M2,Bob,88
01082024G,Pain-Free Plush,Blue,75,23,60,08-08-2024,T4,Sara,72
25042024L,Orthopedic Ease,Blue,83,25,60,28-04-2024,W1,John,72
17052022A,BackGuard,Yellow,77,24,60,24-05-2022,B1,Alice,90
12072022G,Lumbar Relief,Gray,83,22,60,19-07-2022,I3,Bob,89
22112023G,Pain-Free Plush,White,77,24,60,29-11-2023,T2,Liam,89
08042024A,SpineAlign,Blue,77,24,60,09-04-2024,B4,Eve,84
